Id,Prediction
50410003_1,0.999966
50484002_1,0.999966
50509002_1,0.999966
50514001_1,0.999966
53083001_1,0.999966
53096004_1,0.999966
53110002_1,0.999966
53116003_1,0.999966
53130008_1,0.999966
53159002_1,0.999966
53185001_1,0.999966
56004001_1,0.999966
56007001_1,0.999966
56017003_1,0.999966
56031001_1,0.999966
56069001_1,0.999966
56127001_1,0.999966
56137001_1,0.999966
56151001_1,0.999966
56159001_1,0.999966
56165003_1,0.999966
56166005_1,0.999966
56240003_1,0.999966
56243001_1,0.999966
60322001_1,0.999966
60566001_1,0.999966
60623001_1,0.999966
61006005_1,0.999966
61169003_1,0.999966
61179001_1,0.999966
61214002_1,0.999966
61275001_1,0.999966
61377001_1,0.999966
61387001_1,0.999966
61404001_1,0.999966
61426001_1,0.999966
61464001_1,0.999966
61485002_1,0.999966
61491002_1,0.999966
62076002_1,0.999966
62160001_1,0.999966
62548002_1,0.999966
72086001_1,0.999966
72172003_1,0.999966
72175002_1,0.999966
72181001_1,0.999966
72255001_1,0.999966
72264001_1,0.999966
72284001_1,0.999966
72361001_1,0.999966
76116001_1,0.999966
76130001_1,0.999966
76171001_1,0.999966
76208001_1,0.999966
76217001_1,0.999966
76228001_1,0.999966
76302002_1,0.999966
76473001_1,0.999966
76481001_1,0.999966
76552001_1,0.999966
76582001_1,0.999966
76746001_1,0.999966
78354001_1,0.999966
78505001_1,0.999966
78562001_1,0.999966
79049004_1,0.999966
79079013_1,0.999966
79134001_1,0.999966
79148001_1,0.999966
79191005_1,0.999966
79202003_1,0.999966
79215001_1,0.999966
79270003_1,0.999966
79309001_1,0.999966
79311002_1,0.999966
79320002_1,0.999966
79326004_1,0.999966
79329001_1,0.999966
80001001_1,0.999966
80182003_1,0.999966
80606002_1,0.999966
85060002_1,0.999966
85092004_1,0.999966
85097001_1,0.999966
85104001_1,0.999966
85113001_1,0.999966
85152001_1,0.999966
85153002_1,0.999966
85163001_1,0.999966
85169002_1,0.999966
85172001_1,0.999966
85182004_1,0.999966
85191003_1,0.999966
85215002_1,0.999966
85216001_1,0.999966
86009001_1,0.999966
86021002_1,0.999966
86027001_1,0.999966
86039001_1,0.999966
86066001_1,0.999966
86097001_1,0.999966
86137003_1,0.999966
86165005_1,0.999966
86272002_1,0.999966
86273001_1,0.999966
91200002_1,0.999966
95690001_1,0.999966
14066001_232,0.999966
14126001_232,0.999966
14137001_232,0.999966
14216001_232,0.999966
14239001_232,0.999966
14296001_232,0.999966
14357002_232,0.999966
14366002_232,0.999966
14372001_232,0.999966
14501002_232,0.999966
14577003_232,0.999966
14578001_232,0.999966
14624001_232,0.999966
14659001_232,0.999966
14762004_232,0.999966
17218001_232,0.999966
22005003_232,0.999966
22092001_232,0.999966
22108001_232,0.999966
22147006_232,0.999966
22168001_232,0.999966
22219003_232,0.999966
22247002_232,0.999966
22261002_232,0.999966
22266001_232,0.999966
22282001_232,0.999966
22372001_232,0.999966
23025001_232,0.999966
23089001_232,0.999966
27056003_232,0.999966
27100001_232,0.999966
27347001_232,0.999966
27422001_232,0.999966
28002001_232,0.999966
28041001_232,0.999966
28064002_232,0.999966
28070001_232,0.999966
28078001_232,0.999966
28190001_232,0.999966
28196003_232,0.999966
28198001_232,0.999966
28206001_232,0.999966
28214003_232,0.999966
28215001_232,0.999966
28239002_232,0.999966
28252002_232,0.999966
28305001_232,0.999966
28380003_232,0.999966
28406001_232,0.999966
28407001_232,0.999966
29041002_232,0.999966
29075001_232,0.999966
29082001_232,0.999966
29113001_232,0.999966
29151004_232,0.999966
29155005_232,0.999966
29163003_232,0.999966
29178001_232,0.999966
29214001_232,0.999966
29216001_232,0.999966
29249002_232,0.999966
29263002_232,0.999966
29264001_232,0.999966
29276001_232,0.999966
29277001_232,0.999966
29293001_232,0.999966
35005001_232,0.999966
35026001_232,0.999966
35057003_232,0.999966
35110003_232,0.999966
35162003_232,0.999966
35202001_232,0.999966
35238003_232,0.999966
35281001_232,0.999966
35294001_232,0.999966
36018004_232,0.999966
36035002_232,0.999966
36063001_232,0.999966
36089003_232,0.999966
36093002_232,0.999966
36107001_232,0.999966
36127002_232,0.999966
36128001_232,0.999966
36136001_232,0.999966
36173002_232,0.999966
36219001_232,0.999966
37003004_232,0.999966
37023002_232,0.999966
37055002_232,0.999966
37072002_232,0.999966
37107001_232,0.999966
37109001_232,0.999966
37113001_232,0.999966
37119001_232,0.999966
37122001_232,0.999966
37129002_232,0.999966
37170001_232,0.999966
37179001_232,0.999966
37192001_232,0.999966
37213003_232,0.999966
37216002_232,0.999966
37240001_232,0.999966
37241001_232,0.999966
37242002_232,0.999966
37253001_232,0.999966
41050002_232,0.999966
41053001_232,0.999966
41097001_232,0.999966
41152001_232,0.999966
41173003_232,0.999966
41281001_232,0.999966
44020001_232,0.999966
44067001_232,0.999966
44069002_232,0.999966
44109012_232,0.999966
44110002_232,0.999966
44117002_232,0.999966
44120002_232,0.999966
44181001_232,0.999966
45055001_232,0.999966
49007011_232,0.999966
49008001_232,0.999966
49020001_232,0.999966
49022001_232,0.999966
49027001_232,0.999966
49099003_232,0.999966
49138001_232,0.999966
49188001_232,0.999966
49191001_232,0.999966
49248003_232,0.999966
49276001_232,0.999966
49328001_232,0.999966
49331003_232,0.999966
49373001_232,0.999966
50020001_232,0.999966
50082001_232,0.999966
50111001_232,0.999966
50139001_232,0.999966
50174001_232,0.999966
50209001_232,0.999966
50215002_232,0.999966
50410003_232,0.999966
50484002_232,0.999966
50509002_232,0.999966
50514001_232,0.999966
53083001_232,0.999966
53096004_232,0.999966
53110002_232,0.999966
53116003_232,0.999966
53130008_232,0.999966
53159002_232,0.999966
53185001_232,0.999966
56004001_232,0.999966
56007001_232,0.999966
56009001_232,0.999966
56017003_232,0.999966
56031001_232,0.999966
56127001_232,0.999966
56137001_232,0.999966
56151001_232,0.999966
56159001_232,0.999966
56165003_232,0.999966
56166005_232,0.999966
56185001_232,0.999966
56240003_232,0.999966
56243001_232,0.999966
60322001_232,0.999966
60566001_232,0.999966
60623001_232,0.999966
61006005_232,0.999966
61169003_232,0.999966
61179001_232,0.999966
61214002_232,0.999966
61275001_232,0.999966
61377001_232,0.999966
61387001_232,0.999966
61404001_232,0.999966
61426001_232,0.999966
61464001_232,0.999966
61485002_232,0.999966
61491002_232,0.999966
62076002_232,0.999966
62160001_232,0.999966
62548002_232,0.999966
62826001_232,0.999966
72086001_232,0.999966
72172003_232,0.999966
72175002_232,0.999966
72255001_232,0.999966
72264001_232,0.999966
72284001_232,0.999966
72361001_232,0.999966
76116001_232,0.999966
76130001_232,0.999966
76171001_232,0.999966
76208001_232,0.999966
76217001_232,0.999966
76228001_232,0.999966
76302002_232,0.999966
76473001_232,0.999966
76481001_232,0.999966
76552001_232,0.999966
76582001_232,0.999966
76746001_232,0.999966
78354001_232,0.999966
78505001_232,0.999966
78562001_232,0.999966
79049004_232,0.999966
79079013_232,0.999966
79134001_232,0.999966
79148001_232,0.999966
79191005_232,0.999966
79202003_232,0.999966
79215001_232,0.999966
79270003_232,0.999966
79309001_232,0.999966
79311002_232,0.999966
79320002_232,0.999966
79326004_232,0.999966
79329001_232,0.999966
80001001_232,0.999966
80182003_232,0.999966
80606002_232,0.999966
85060002_232,0.999966
85092004_232,0.999966
85097001_232,0.999966
85104001_232,0.999966
85113001_232,0.999966
85152001_232,0.999966
85153002_232,0.999966
85163001_232,0.999966
85169002_232,0.999966
85172001_232,0.999966
85182004_232,0.999966
85191003_232,0.999966
85215002_232,0.999966
85216001_232,0.999966
86009001_232,0.999966
86021002_232,0.999966
86039001_232,0.999966
86066001_232,0.999966
86097001_232,0.999966
86137003_232,0.999966
86165005_232,0.999966
86272002_232,0.999966
86273001_232,0.999966
91200002_232,0.999966
95690001_232,0.999966
14066001_111,0.999966
14126001_111,0.999966
14137001_111,0.999966
14216001_111,0.999966
14239001_111,0.999966
14296001_111,0.999966
14357002_111,0.999966
14366002_111,0.999966
14372001_111,0.999966
14501002_111,0.999966
14577003_111,0.999966
14578001_111,0.999966
14624001_111,0.999966
14659001_111,0.999966
14762004_111,0.999966
17218001_111,0.999966
22005003_111,0.999966
22092001_111,0.999966
22108001_111,0.999966
22147006_111,0.999966
22219003_111,0.999966
22247002_111,0.999966
22261002_111,0.999966
22266001_111,0.999966
22282001_111,0.999966
22372001_111,0.999966
23025001_111,0.999966
23089001_111,0.999966
27056003_111,0.999966
27100001_111,0.999966
27347001_111,0.999966
27422001_111,0.999966
28002001_111,0.999966
28064002_111,0.999966
28070001_111,0.999966
28078001_111,0.999966
28190001_111,0.999966
28196003_111,0.999966
28198001_111,0.999966
28206001_111,0.999966
28214003_111,0.999966
28215001_111,0.999966
28239002_111,0.999966
28252002_111,0.999966
28380003_111,0.999966
28406001_111,0.999966
29041002_111,0.999966
29075001_111,0.999966
29113001_111,0.999966
29151004_111,0.999966
29163003_111,0.999966
29178001_111,0.999966
29214001_111,0.999966
29216001_111,0.999966
29249002_111,0.999966
29263002_111,0.999966
29264001_111,0.999966
29276001_111,0.999966
29277001_111,0.999966
29293001_111,0.999966
35005001_111,0.999966
35026001_111,0.999966
35057003_111,0.999966
35110003_111,0.999966
35162003_111,0.999966
35202001_111,0.999966
35238003_111,0.999966
35281001_111,0.999966
35294001_111,0.999966
36018004_111,0.999966
36035002_111,0.999966
36063001_111,0.999966
36089003_111,0.999966
36093002_111,0.999966
36107001_111,0.999966
36127002_111,0.999966
36128001_111,0.999966
36136001_111,0.999966
36173002_111,0.999966
36219001_111,0.999966
37003004_111,0.999966
37023002_111,0.999966
37055002_111,0.999966
37067003_111,0.999966
37072002_111,0.999966
37107001_111,0.999966
37109001_111,0.999966
37113001_111,0.999966
37119001_111,0.999966
37122001_111,0.999966
37129002_111,0.999966
37170001_111,0.999966
37179001_111,0.999966
37192001_111,0.999966
37213003_111,0.999966
37213004_111,0.999966
37216002_111,0.999966
37240001_111,0.999966
37241001_111,0.999966
37242002_111,0.999966
37253001_111,0.999966
41050002_111,0.999966
41053001_111,0.999966
41152001_111,0.999966
41173003_111,0.999966
44020001_111,0.999966
44067001_111,0.999966
44069002_111,0.999966
44109012_111,0.999966
44110002_111,0.999966
44117002_111,0.999966
44120002_111,0.999966
44181001_111,0.999966
49007011_111,0.999966
49008001_111,0.999966
49020001_111,0.999966
49022001_111,0.999966
49027001_111,0.999966
49099003_111,0.999966
49138001_111,0.999966
49188001_111,0.999966
49191001_111,0.999966
49248003_111,0.999966
49276001_111,0.999966
49328001_111,0.999966
49331003_111,0.999966
49373001_111,0.999966
50082001_111,0.999966
50111001_111,0.999966
50139001_111,0.999966
50174001_111,0.999966
50209001_111,0.999966
50215002_111,0.999966
50410003_111,0.999966
50484002_111,0.999966
50509002_111,0.999966
50514001_111,0.999966
53083001_111,0.999966
53096004_111,0.999966
53110002_111,0.999966
53116003_111,0.999966
53159002_111,0.999966
53185001_111,0.999966
56004001_111,0.999966
56007001_111,0.999966
56009001_111,0.999966
56017003_111,0.999966
56031001_111,0.999966
56069001_111,0.999966
56127001_111,0.999966
56137001_111,0.999966
56151001_111,0.999966
56159001_111,0.999966
56165003_111,0.999966
56166005_111,0.999966
56185001_111,0.999966
56240003_111,0.999966
56243001_111,0.999966
60322001_111,0.999966
60566001_111,0.999966
60623001_111,0.999966
61001001_111,0.999966
61006005_111,0.999966
61169003_111,0.999966
61179001_111,0.999966
61214002_111,0.999966
61275001_111,0.999966
61377001_111,0.999966
61387001_111,0.999966
61404001_111,0.999966
61426001_111,0.999966
61464001_111,0.999966
61485002_111,0.999966
61491002_111,0.999966
62076002_111,0.999966
62160001_111,0.999966
62548002_111,0.999966
72086001_111,0.999966
72172003_111,0.999966
72175002_111,0.999966
72181001_111,0.999966
72255001_111,0.999966
72264001_111,0.999966
72284001_111,0.999966
72361001_111,0.999966
76116001_111,0.999966
76130001_111,0.999966
76171001_111,0.999966
76208001_111,0.999966
76217001_111,0.999966
76228001_111,0.999966
76302002_111,0.999966
76473001_111,0.999966
76481001_111,0.999966
76552001_111,0.999966
76582001_111,0.999966
76746001_111,0.999966
78354001_111,0.999966
78505001_111,0.999966
78562001_111,0.999966
79049004_111,0.999966
79079013_111,0.999966
79134001_111,0.999966
79148001_111,0.999966
79202003_111,0.999966
79215001_111,0.999966
79270003_111,0.999966
79309001_111,0.999966
79311002_111,0.999966
79320002_111,0.999966
79326004_111,0.999966
79329001_111,0.999966
80001001_111,0.999966
80182003_111,0.999966
80606002_111,0.999966
85060002_111,0.999966
85092004_111,0.999966
85097001_111,0.999966
85104001_111,0.999966
85152001_111,0.999966
85153002_111,0.999966
85163001_111,0.999966
85169002_111,0.999966
85172001_111,0.999966
85182004_111,0.999966
85191003_111,0.999966
85215002_111,0.999966
85216001_111,0.999966
86009001_111,0.999966
86021002_111,0.999966
86027001_111,0.999966
86039001_111,0.999966
86066001_111,0.999966
86097001_111,0.999966
86137003_111,0.999966
86165005_111,0.999966
86272002_111,0.999966
86273001_111,0.999966
91200002_111,0.999966
95690001_111,0.999966
14066001_129,0.999966
14126001_129,0.999966
14216001_129,0.999966
14239001_129,0.999966
14296001_129,0.999966
14357002_129,0.999966
14366002_129,0.999966
14372001_129,0.999966
14501002_129,0.999966
14577003_129,0.999966
14578001_129,0.999966
14624001_129,0.999966
14659001_129,0.999966
14762004_129,0.999966
17218001_129,0.999966
22005003_129,0.999966
22092001_129,0.999966
22108001_129,0.999966
22113006_129,0.999966
22147006_129,0.999966
22168001_129,0.999966
22219003_129,0.999966
22247002_129,0.999966
22261002_129,0.999966
22266001_129,0.999966
22282001_129,0.999966
22372001_129,0.999966
23025001_129,0.999966
23089001_129,0.999966
27056003_129,0.999966
27100001_129,0.999966
27347001_129,0.999966
27422001_129,0.999966
28002001_129,0.999966
28064002_129,0.999966
28070001_129,0.999966
28078001_129,0.999966
28190001_129,0.999966
28196003_129,0.999966
28198001_129,0.999966
28206001_129,0.999966
28214003_129,0.999966
28215001_129,0.999966
28239002_129,0.999966
28252002_129,0.999966
28380003_129,0.999966
28406001_129,0.999966
29041002_129,0.999966
29075001_129,0.999966
29082001_129,0.999966
29113001_129,0.999966
29151004_129,0.999966
29155005_129,0.999966
29163003_129,0.999966
29178001_129,0.999966
29214001_129,0.999966
29216001_129,0.999966
29249002_129,0.999966
29263002_129,0.999966
29264001_129,0.999966
29276001_129,0.999966
29277001_129,0.999966
29293001_129,0.999966
35005001_129,0.999966
35026001_129,0.999966
35057003_129,0.999966
35110003_129,0.999966
35162003_129,0.999966
35202001_129,0.999966
35238003_129,0.999966
35281001_129,0.999966
35294001_129,0.999966
36018004_129,0.999966
36035002_129,0.999966
36063001_129,0.999966
36089003_129,0.999966
36093002_129,0.999966
36107001_129,0.999966
36127002_129,0.999966
36128001_129,0.999966
36136001_129,0.999966
36173002_129,0.999966
36219001_129,0.999966
37003004_129,0.999966
37023002_129,0.999966
37055002_129,0.999966
37067003_129,0.999966
37072002_129,0.999966
37107001_129,0.999966
37109001_129,0.999966
37113001_129,0.999966
37119001_129,0.999966
37122001_129,0.999966
37129002_129,0.999966
37170001_129,0.999966
37179001_129,0.999966
37192001_129,0.999966
37213003_129,0.999966
37213004_129,0.999966
37216002_129,0.999966
37240001_129,0.999966
37241001_129,0.999966
37242002_129,0.999966
37253001_129,0.999966
41050002_129,0.999966
41053001_129,0.999966
41097001_129,0.999966
41152001_129,0.999966
41173003_129,0.999966
41281001_129,0.999966
44020001_129,0.999966
44067001_129,0.999966
44069002_129,0.999966
44109012_129,0.999966
44110002_129,0.999966
44117002_129,0.999966
44120002_129,0.999966
44181001_129,0.999966
45055001_129,0.999966
49007011_129,0.999966
49008001_129,0.999966
49020001_129,0.999966
49022001_129,0.999966
49027001_129,0.999966
49099003_129,0.999966
49138001_129,0.999966
49188001_129,0.999966
49191001_129,0.999966
49248003_129,0.999966
49276001_129,0.999966
49328001_129,0.999966
49331003_129,0.999966
49373001_129,0.999966
50020001_129,0.999966
50082001_129,0.999966
50111001_129,0.999966
50139001_129,0.999966
50174001_129,0.999966
50209001_129,0.999966
50215002_129,0.999966
50277001_129,0.999966
50410003_129,0.999966
50509002_129,0.999966
50514001_129,0.999966
53083001_129,0.999966
53096004_129,0.999966
53110002_129,0.999966
53116003_129,0.999966
53130008_129,0.999966
53159002_129,0.999966
53185001_129,0.999966
56004001_129,0.999966
56007001_129,0.999966
56017003_129,0.999966
56031001_129,0.999966
56069001_129,0.999966
56127001_129,0.999966
56137001_129,0.999966
56151001_129,0.999966
56159001_129,0.999966
56165003_129,0.999966
56166005_129,0.999966
56240003_129,0.999966
56243001_129,0.999966
60322001_129,0.999966
60566001_129,0.999966
60623001_129,0.999966
61001001_129,0.999966
61006005_129,0.999966
61169003_129,0.999966
61179001_129,0.999966
61214002_129,0.999966
61275001_129,0.999966
61377001_129,0.999966
61387001_129,0.999966
61404001_129,0.999966
61426001_129,0.999966
61464001_129,0.999966
61485002_129,0.999966
61491002_129,0.999966
62054001_129,0.999966
62076002_129,0.999966
62160001_129,0.999966
62548002_129,0.999966
62826001_129,0.999966
72086001_129,0.999966
72172003_129,0.999966
72175002_129,0.999966
72255001_129,0.999966
72284001_129,0.999966
72361001_129,0.999966
76116001_129,0.999966
76130001_129,0.999966
76171001_129,0.999966
76208001_129,0.999966
76217001_129,0.999966
76302002_129,0.999966
76473001_129,0.999966
76481001_129,0.999966
76552001_129,0.999966
76582001_129,0.999966
76746001_129,0.999966
78354001_129,0.999966
78505001_129,0.999966
78562001_129,0.999966
79049004_129,0.999966
79079013_129,0.999966
79134001_129,0.999966
79148001_129,0.999966
79202003_129,0.999966
79215001_129,0.999966
79270003_129,0.999966
